"Compound","mz","rt","221012_DGM_Blank1_1_1_390","221012_DGM_Blank1_1_2_391","221012_DGM_Blank1_1_3_392","221012_DGM_MB1588_3_1_395","221012_DGM_MB1588_3_2_396","221012_DGM_MB1588_3_3_397","221012_DGM_MB1589_4_1_398","221012_DGM_MB1589_4_2_399","221012_DGM_MB1589_4_3_400","221012_DGM_MB1590_5_1_401","221012_DGM_MB1590_5_2_402","221012_DGM_MB1590_5_3_403","221012_DGM_Blank2_1_1_404","221012_DGM_Blank2_1_2_405","221012_DGM_Blank2_1_3_406","221012_DGM_MB1591_6_1_407","221012_DGM_MB1591_6_2_408","221012_DGM_MB1591_6_3_409","221012_DGM_MB1592_7_1_410","221012_DGM_MB1592_7_2_411","221012_DGM_MB1592_7_3_412","221012_DGM_MB1593_8_1_413","221012_DGM_MB1593_8_2_414","221012_DGM_MB1593_8_3_415","221012_DGM_MB1594_9_1_416","221012_DGM_MB1594_9_2_417","221012_DGM_MB1594_9_3_418","221012_DGM_Blank3_1_1_419","221012_DGM_Blank3_1_2_420","221012_DGM_Blank3_1_3_421","221012_DGM_MB1595_10_1_422","221012_DGM_MB1595_10_2_423","221012_DGM_MB1595_10_3_424","221012_DGM_MB1597_11_1_425","221012_DGM_MB1597_11_2_426","221012_DGM_MB1597_11_3_427","221012_DGM_MB1598_12_1_428","221012_DGM_MB1598_12_2_429","221012_DGM_MB1598_12_3_430","221012_DGM_MB1599_13_1_431","221012_DGM_MB1599_13_2_432","221012_DGM_MB1599_13_3_433","221012_DGM_Blank4_1_1_434","221012_DGM_Blank4_1_2_435","221012_DGM_Blank4_1_3_436","kmd"
"728.55903 Da 478.34 s",729.56631,7.97,30807.75781,17632.23242,11712.80566,0,11577.20117,0,13415.28418,12430.42578,5269.889648,17908.75195,14293.24121,15855.16895,0,0,4382.857422,0,0,2406.346924,0,0,0,0,0,4674.660156,6926.653809,0,0,6896.257813,6069.09082,0,0,4199.941406,0,4067.437256,7153.355469,3866.438477,0,8953.189453,7144.719238,5629.76709,0,4691.589355,8848.914063,9707.673828,8120.530273,0.566310000000044
"600.52240 Da 547.09 s",601.52968,9.12,0,0,0,8575.211914,0,6420.920898,4545.620605,0,3734.477051,4983.817383,3259.539307,2296.966797,3594.041992,0,2729.41333,0,1547.983643,0,0,0,955.9762573,1236.028076,0,1903.848145,0,1230.769653,0,0,0,0,0,216.1874084,0,243.74263,0,0,0,0,0,0,0,483.6192322,0,0,0,0.529679999999985
"578.35218 Da 603.84 s",579.35946,10.06,0,0,0,0,0,0,0,4129.866211,3834.19165,5454.102539,4314.583008,0,3284.598877,5301.550781,2456.483643,3449.067383,3532.549072,4888.487305,3910.987793,4445.544434,3943.945313,0,4604.352051,3462.788574,1243.807861,4555.554199,3513.741455,4730.68457,0,6947.658691,4086.419189,5162.427734,5195.65332,4294.300293,5223.306152,3269.879395,3338.986572,5214.88623,0,2861.020752,2898.758545,2879.937744,3899.012939,4340.612305,3397.892578,0.359460000000013
"469.33442 Da 429.21 s",470.3417,7.15,0,0,0,0,0,0,12153.58691,0,0,0,0,0,0,0,0,0,4929.145508,0,14390.48438,0,0,12815.69629,12854.89063,0,0,0,0,0,0,0,0,0,17402.17969,0,0,0,24103.24023,20053.11328,19884.60742,0,0,0,0,0,0,0.341700000000003
"530.37810 Da 524.69 s",531.38538,8.74,52309.3125,0,0,0,46108.07031,0,67326.8125,54554.94141,0,0,0,0,43760.77734,0,52995.71875,52118.33594,46969.77344,0,0,0,0,0,0,48522.22266,0,38988.875,18917.56641,11150.97559,0,2046.084717,0,0,0,5049.730957,4751.15332,17919.55859,0,10871.8125,0,25770.7168,0,0,22144.72266,16861.5625,16567.56641,0.385380000000055
"504.38903 Da 603.73 s",505.3963,10.06,0,0,0,0,0,0,0,7744.970703,0,8040.709961,6439.347656,0,0,4575.139648,3499.649414,3606.543701,3567.806641,0,0,3609.320801,0,0,6593.50293,0,0,0,3972.357178,7104.944824,0,0,5567.071289,4328.39209,5622.063477,0,2943.880615,5184.328125,0,0,0,6006.179688,0,0,0,4919.008789,0,0.396299999999997
"787.54977 Da 415.51 s",788.55705,6.93,0,0,0,0,0,0,0,61497.05078,0,0,0,50777.89063,83201.16406,90700.51563,37713.5625,32842.05469,0,0,28194.04492,54491.30078,0,0,86286.89844,0,0,0,51072.63281,52410.46875,0,20101.4375,0,0,0,0,0,39865.35938,70530.96094,0,0,15653.7832,0,0,10123.31445,0,0,0.557050000000004
"632.45158 Da 547.49 s",633.45886,9.12,0,0,0,0,18777.69141,7572.817871,0,0,0,0,4751.45459,17420.0332,0,0,0,0,0,5410.088867,0,0,0,0,0,0,7321.304199,13783.59863,2327.765381,0,0,0,0,0,0,0,0,0,2150.171387,4168.560059,2130.944336,2943.906494,5398.041504,6745.835938,2125.972412,0,0,0.458859999999959
"980.84769 Da 515.58 s",981.85497,8.59,0,0,4109.957031,4311.777344,0,0,5357.555664,0,5072.505859,5517.500977,4006.738037,4882.215332,3241.652588,4711.589844,0,2132.560303,0,0,0,0,514.9523926,0,0,0,437.3666992,0,0,0,0,0,0,0,0,0,304.7989502,607.5674438,0,444.5476685,507.6658936,0,0,0,0,0,0,0.85496999999998
"683.55090 Da 604.82 s",684.55818,10.08,0,0,0,6056.841797,8311.263672,9052.376953,3690.493652,3767.905029,2628.199707,0,0,2728.488525,0,0,0,0,1464,2099.757324,0,0,2596.379395,2055.879883,1944.957642,1139.781738,0,3592.168213,1830.831665,0,2096.894043,0,0,2750.557129,1813.193604,2795.24707,0,2891.053223,0,2540.745361,0,2945.483887,0,3150.171387,3344.811523,2455.985596,1730.606201,0.558179999999993
"577.37179 Da 483.61 s",578.37907,8.06,0,0,0,0,0,0,10338.57324,9501.632813,15991.2627,4672.533203,6342.813965,5738.297852,0,0,0,2285.747559,1653.109741,2002.55957,3211.353027,3141.134277,4597.848145,1174.156006,0,0,0,0,0,0,0,0,1713.877563,1584.735352,1781.064331,0,0,0,0,0,0,0,0,0,0,0,0,0.379069999999956
"517.39218 Da 404.29 s",518.39946,6.74,0,0,1459.467773,0,0,13468.62207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23282.24219,17325.75586,20898.60742,0,13514.33691,0,7180.252441,0,4620.046387,0,0,0,0.399459999999976
"644.49198 Da 604.05 s",645.49926,10.07,0,6695.281738,0,10505.99414,18237.66797,13517.68262,0,0,0,3708.316895,11911.97559,0,0,0,0,3366.676025,0,1500.700439,2308.333008,0,0,0,3444.6604,3766.134033,4724.541504,0,7673.665039,0,9097.773438,0,0,0,4626.700195,0,9274.842773,12697.10352,1996.385132,9134.835938,0,7390.789551,5836.183105,0,0,0,0,0.499260000000049
"730.53242 Da 377.20 s",731.53969,6.29,0,0,0,0,7446.09082,7713.352051,22704.01758,0,17922.65625,0,0,0,0,0,27062.37695,38315.625,0,0,0,63879.41406,0,0,0,18369.43359,11439.76172,14709.69922,11979.66016,10634.89844,0,14663.03027,0,0,0,0,0,0,5201.743164,0,12111.65723,0,5642.179688,11805.2207,20816.34961,0,0,0.53968999999995
"379.17855 Da 299.86 s",380.18583,5,0,0,0,7101.633301,6980.150391,0,6740.539551,6153.377441,7415.939453,1485.007568,1299.004028,1360.297241,0,0,0,1218.182617,1635.519775,1587.960205,12123.95801,13957.84668,14454.99902,4941.687012,4436.716797,4378.727539,2998.619873,3205.780273,3182.480225,0,0,0,0,1095.457397,872.213501,3041.703369,0,0,0,748.1662598,0,484.9336243,1065.663452,844.1342773,0,416.5,0,0.18583000000001
"727.51942 Da 436.42 s",728.52669,7.27,9757.9375,0,0,0,0,0,0,15093.0498,0,0,0,21308.51758,0,0,0,0,0,0,0,0,0,22508.0957,0,0,0,0,0,0,0,13893.73047,0,17868.66992,0,0,0,0,27461.45313,23365.57813,23828.73633,23874.79297,17013.5332,9953.376953,0,0,5750.745605,0.52669000000003
"458.29994 Da 429.63 s",481.28788,7.16,0,0,0,156683.3125,153634.625,0,68190.375,0,76465.45313,0,15173.2002,14912.33984,0,0,0,19364.52344,15476.46582,17120.48633,40903.41406,59000.14063,34500.53125,46807.98438,46501.44141,49864.07422,15511.07813,17971.69531,14493.79395,0,0,0,37018.27344,50010.73438,39814.27344,0,0,0,0,0,0,0,0,0,0,0,0,0.287879999999973
"1205.31016 Da 489.60 s",1206.31744,8.16,0,1226.317871,0,0,0,0,4652.657227,8512.522461,0,2790.504639,14275.80859,14585.14941,0,0,5926.275391,5196.628906,6755.604492,3273.48291,0,0,0,0,0,3457.003906,3437.250977,4899.080566,0,0,0,0,0,0,788.3024292,0,0,0,0,0,2453.585693,0,4682.62207,2513.185791,2175.10791,0,0,0.317440000000033
"767.57414 Da 477.53 s",768.58142,7.96,12832.7207,0,0,0,0,6140.254395,0,10868.72363,9726.417969,8703.96582,11219.25,7840.136719,8855.632813,0,0,0,0,0,4827.864746,6962.437012,9585.793945,0,0,0,9542.595703,0,9174.543945,6614.57959,0,0,0,4808.327637,0,0,0,0,0,6357.429199,6876.605957,0,5318.726074,0,8367.018555,7424.938477,11059.29883,0.58141999999998
"802.52825 Da 418.90 s",803.53553,6.98,0,0,0,0,0,0,28829.04688,31551.27539,0,20312.20703,0,0,26357.10742,41765.98047,48086.31641,52426.03516,43101.25391,54762.42969,0,45657.92969,0,0,12655.5957,20510.08594,0,0,0,0,19038.50977,39123.8125,59481.10156,57411.91797,0,0,0,0,0,0,0,0,0,0,0,0,3030.063232,0.535529999999994
"728.51601 Da 604.91 s",729.52328,10.08,0,8916.051758,0,0,5814.678711,0,9848.930664,0,3410.828857,7271.234375,6780.334473,4929.453125,10580.96289,10243.28223,0,3040.482666,4722.888184,5671.93457,8623.106445,9116.563477,4345.293457,4966.689941,0,9291.282227,8544.586914,0,4420.883301,5025.712402,0,2123.5,5231.204102,8547.214844,0,5310.782715,4070.114746,0,0,3321.592041,0,3699.355225,0,0,6879.646484,0,4004.978516,0.52328
"376.16002 Da 377.02 s",377.16729,6.28,0,0,0,13730.62207,13876.42188,0,15734.51074,17321.74023,12626.05859,0,6888.949707,7535.490234,0,0,0,1918,0,0,0,6272.32959,0,0,7604.553711,0,0,0,0,0,0,0,19347.4043,7924.913086,10793.31934,0,0,0,0,0,0,0,0,0,0,0,0,0.16728999999998
"650.64722 Da 605.70 s",651.6545,10.1,12794.99219,16835.09961,42115.6875,0,8224.729492,11668.07813,8920.860352,20632.54688,11505.12598,5105.103027,8917.054688,3513.379639,7721.952637,3967.527832,2857.743408,5552.268555,3921.614502,2617.531494,1567.68811,0,0,0,4793.394531,2529.397705,3606.663574,7250.121582,3102.331543,3585.892334,0,0,2467.421875,3399.335205,2799.826172,0,0,0,2525.980713,0,0,2278.678711,0,0,0,3089.457764,2384.25,0.654499999999985
"905.25433 Da 604.21 s",906.26161,10.07,194723.7656,39260.55859,85582.28906,72931.78125,69847.24219,0,94878.60156,82643.375,31379.11328,114818.3594,90161.64063,26430.24609,15893.23242,39227.16406,12705.11133,21601.03125,37537.85156,9487.362305,0,0,23759.24609,42252.83594,50079.64063,22006.50195,25582.61133,39794.95313,10277.48828,10759.90234,24886.26172,8789.241211,10269.02441,15771.55469,0,9222.734375,20288.875,26704.63867,34421.09375,51167.09766,18900.12891,18186.00586,29179.91797,12834.20996,27201.32227,26243.20117,14775.30859,0.261610000000019
"545.39905 Da 469.16 s",546.40633,7.82,0,3408,44745.87109,0,41638.22656,0,29168.83008,0,0,32634.87695,49001.04688,44113.26953,31827.57031,0,37470.01172,0,0,36758.85938,50473.69531,45878.17188,36012.42578,0,36417.44531,0,0,37396.09766,36037.08203,27560.34961,32118.4082,27322.23633,47379.42188,49222.53516,35489.96094,78843.10938,87694.72656,84038.70313,0,54623.17969,59961.51563,38002.10547,36582.17969,37460.41406,26856.51367,30825.90039,36954.91016,0.406330000000025
"577.37085 Da 483.30 s",578.37813,8.06,0,0,0,9109.828125,8847.574219,0,38052.46875,31310.9043,41066.62891,14871.44043,20800.66406,15790.68359,0,0,0,4447.432617,5072.468262,5132.524902,6973.243652,6947.993652,15020.43359,3026.621094,2328.306885,0,0,0,0,0,0,0,4508.803223,3925.717529,4904.58252,0,0,0,0,0,0,0,0,0,0,0,0,0.378130000000056
"558.37265 Da 442.21 s",559.37993,7.37,0,0,0,0,0,0,12803.17969,10565.31641,0,0,0,9310.411133,0,0,0,6432.187988,8450.366211,8020.137207,22486.68945,33120.76953,20840.67773,10126.81934,11036.61816,10858.15527,14982.06445,0,0,0,0,0,19692.58594,20537.84375,31334.69141,25035.35742,32026.66406,35274.26172,0,30422.27344,0,14056.33301,16985.89063,18000.24609,0,0,0,0.379929999999945
"343.27694 Da 360.10 s",344.28422,6,0,0,13531.68066,0,0,0,21530.01563,34168.63672,27817.50195,0,2305.67749,3187.617676,0,0,0,13249.70215,16898.18555,17408.23047,68102.14063,63474.50391,60322.48047,7902.896973,7000.313965,6821.238281,25152.89453,28735.53906,27003.34961,0,0,0,35412.80859,30955.66992,47186.80469,28955.42969,24294.2207,40038.3125,14008.05273,249181.3906,0,9089.529297,4972.236328,5640.080566,0,0,0,0.284220000000005
"726.57380 Da 420.05 s",727.58107,7,3632.181152,0,0,0,0,0,30878.10742,37843.5,33527.33594,0,0,12689.70996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13176.99902,15396.3457,0,0,37933.83594,0,0,0,0,0,0,9389.302734,0,0,0,0,12506.77148,12714.13086,0.581069999999954
"977.30995 Da 485.17 s",978.31722,8.09,2420.605469,4806.164063,3243.715088,4820.772461,2531.505127,6815.779297,9685.405273,1283.294312,0,0,1159.588745,1902.911987,3237.187744,0,0,0,3906.925293,2189.101807,0,0,0,1056.571655,1300.375244,2798.82666,4803.688965,1009.997253,0,2221.70166,431.2298889,0,909.0893555,813.0817871,0,0,0,667.1734619,1845.75293,0,0,0,1257.932861,0,877.6729736,1643.577637,1796.436035,0.31722000000002
"467.37395 Da 506.89 s",468.38123,8.45,21571.18359,20829.30469,20004.27148,0,15535.43945,0,15031.74023,11467.55957,14935.4668,0,0,0,0,12571.07617,7417.538574,0,0,0,0,868.963501,0,3397.928711,5801.584473,0,0,0,1675.366211,0,0,0,583.0484619,0,0,0,0,1214.909668,0,1360.717285,0,0,2400.248779,0,0,0,0,0.381230000000016
"946.58413 Da 402.14 s",947.59141,6.7,1262.469482,0,0,3899.138428,0,0,7006.438477,5181.563965,3646,6521.988281,0,4396.500488,0,0,0,0,0,0,17478.29102,23982.375,22280.81641,0,7791.956543,8871.758789,12052.26074,12572.44043,10950.47559,0,0,0,15239.64258,16030.12207,20167.9707,90242.44531,91800.55469,79324.38281,47802.39453,50854.17578,50028.10938,35650.34375,36785.01563,35945.8125,0,0,0,0.591409999999996
"1024.55234 Da 358.53 s",1025.55961,5.98,0,0,0,0,0,7005.287109,4896.464844,6879.501953,6521.587402,1929.8396,2710.303955,2279.824951,0,0,0,0,0,0,7771.886719,0,15857.64258,4770.834961,5200.291504,0,0,0,0,0,0,0,1571.165649,2603.419434,4095.550293,0,0,0,0,0,0,0,0,0,0,0,0,0.559610000000021
"843.72769 Da 542.77 s",844.73497,9.05,5237.555664,5883.989746,9718.097656,0,7266.464355,0,0,5779.835938,3801.824219,4284.231445,0,4199.166016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418.9200439,0,0,0.734969999999976
"868.47520 Da 603.98 s",869.48248,10.07,0,3837,3811.61792,3014.878906,0,5674.268066,0,0,0,0,4822.017578,2658.477539,3864,0,2772.391846,2083.011475,0,0,1865.045044,3163.615234,0,2820.30957,3259.322266,2495.140381,2056.21167,4428.494141,3404.169189,0,2764.674072,3215.00293,0,3553.215332,3440.811035,3627.463623,0,4171.063477,3635.942627,0,0,2441.130371,2001.408081,1568.395752,2397.108398,2666.817139,1409.160156,0.48248000000001
"484.33325 Da 603.80 s",507.32493,10.06,0,0,0,0,16997.36328,0,17126.4375,0,22212.2793,0,27004.50195,24622.85742,0,31173.12305,17824.78125,19215.63867,16579.67383,17307.42188,20542.07813,21896.89258,14334.68164,22915.3125,25089.61523,24375.77344,19519.25,21296.11133,20171.36133,35964.50781,0,32440.25977,26716.21875,26604.50977,31015.80664,27085.57227,28277.39063,27471.46289,0,24817.27539,3983.384521,21939.99805,0,16918.87305,26864.41797,31646.71484,19142.66602,0.324929999999995
"653.20299 Da 566.67 s",654.21027,9.44,45862.78516,29609.36719,13802.44824,0,0,10687.29004,0,5943.149414,19283.25977,0,0,0,21274.5293,6229.174316,5343.862793,0,0,0,0,0,0,0,0,3125.91626,0,0,0,0,839.2401733,0,0,0,0,0,0,0,0,0,0,0,675.9338379,1764.120361,1122.086426,0,1055.301025,0.210270000000037
"351.34239 Da 391.36 s",352.34966,6.52,0,0,0,64557.29688,0,0,0,0,75456.91406,65534.10156,104997.2422,0,0,0,0,0,116523.5469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107901.2109,94636.38281,0,0,0,0,0,0,88357.53906,46259.72266,64486.91406,0,0,108993.375,0.349659999999972
"752.55549 Da 477.27 s",753.56277,7.95,0,0,0,13171.37598,0,0,9679.579102,0,9437.589844,0,0,0,0,0,0,0,0,0,5480.765137,6128.317871,7790.479492,0,0,5811.118652,0,0,0,9264.191406,5871.60498,6981.162109,5838.42334,0,0,4832.118164,6806.402832,0,8488.897461,7790.01123,0,0,0,0,8663.632813,0,12460.67188,0.56277
"869.62773 Da 517.97 s",870.635,8.63,0,9352.78418,0,0,0,0,5931.308105,5746.371582,6913.335938,7912.20752,0,0,0,9843.550781,0,0,6232.596191,0,759.0643921,745.1546021,0,0,0,4085.488525,1906.780029,0,1757.593872,0,1448.327271,0,0,0,0,0,0,945.9387817,0,0,1343.233887,1527.794312,4685.208496,5591.79248,2978.434082,0,0,0.634999999999991
"581.20100 Da 452.63 s",582.20827,7.54,20881.4043,16607.49219,10151.01855,0,0,0,0,10148.83887,17799.51172,0,4550.723633,10156.23633,31275.43164,21409.2832,23765.66016,4215.980469,12911.74707,15921.29395,8887.066406,13313.80859,22056.53516,10171.42285,17875.29492,20456.76367,0,10327.77148,17114.09766,28888.29883,0,27486.67188,12640.3125,16764.19531,20995.0918,0,17131.20313,15213.16992,8930.504883,8080.402832,11065.20508,18053.76367,29853.52734,52834.53516,36188.75391,35842.85938,44361.71484,0.20826999999997
"852.71472 Da 517.06 s",853.722,8.62,0,0,0,9400.429688,8429.584961,0,7667.830566,8504.612305,6308.548828,0,0,5273.529785,0,4991.4375,0,2686.801514,0,0,0,440.3864441,0,0,0,7258.104004,0,0,1284.799316,0,0,0,765.6573486,0,0,0,782.6380005,1446.504639,0,997.1155396,822.9077148,0,0,1295.685913,0,0,0,0.72199999999998
"1012.57896 Da 401.19 s",507.29676,6.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29002.95508,31653.13867,26640.57617,0,12117.20215,0,12580.51074,14192.37793,12467.73145,0,0,0,0.296760000000006
"809.56703 Da 485.68 s",810.57431,8.09,0,0,0,6089.773438,5217.561035,6806.298828,0,6469.846191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6510.968262,4098.152832,0,3817.140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574309999999969
"607.42013 Da 609.07 s",608.42741,10.15,6250.570801,0,1678.32312,4452.009766,0,11668.08496,5798.236328,4880.148926,0,0,0,0,2325.526367,3181.673828,0,2817.135498,1950.917236,2426.240234,2803.940918,3555.355957,3383.055908,2282.608643,4522.723145,5285.40918,2712.258057,6126.801758,0,2252.595947,0,2463.265869,3191.438965,3322.735352,3298.878662,2489.121582,4754.635742,0,2738.587891,3680.756348,3421.999268,2575.609375,2360.518311,0,2485.776367,2420.849121,1928.079468,0.427410000000009
"464.15867 Da 419.24 s",465.16594,6.99,10187.78027,11484.80762,9178.808594,13248.28516,11493.89844,0,12135.14355,0,11821.45703,0,12813.36914,14421.85059,9525.586914,9917.513672,11798.55176,11857.30078,11613.64355,14732.42285,7282.790527,22733.23438,5214.03418,13031.24805,15185.96973,16856.30078,15652.36328,16434.80859,15837.16992,17492.66992,0,21826.10156,20711.20508,22928.47852,26241.91016,31956.07031,35456.40234,35857.98438,0,34426.17578,0,45955.34766,0,52542.51172,27809.76563,28693.04883,33782.58203,0.165939999999978
"932.47444 Da 520.98 s",933.48171,8.68,24953.64648,0,2212.088623,52302.03516,21044.3418,7342.829102,5128.416016,1884.966187,37696.9375,79135.65625,18328.21289,4509.38623,2653.473633,2218.861572,0,0,1089.391357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748.0298462,0,704.6102295,1040.557495,698.4469604,0.481710000000021
"685.53666 Da 487.11 s",686.54394,8.12,16990.64063,16438.74023,15780.78125,15869.36035,20507.33203,14676.41797,21403.97461,14093.39746,18953.06641,16789.89258,24908.53906,26701.80078,11089.27344,13020.13672,11455.38477,10815.16797,14789.35449,8212.575195,5184.719727,6788.615723,13170.72852,7319.374512,8536.739258,15168.0459,12089.50293,9384.256836,6053.035645,5314.591797,3981.71582,0,4833.89209,5913.394043,7369.528809,14065.47559,22543.60742,17663.22852,28023.72266,26882.52734,0,19373.35938,32086.69336,29584.48438,5463.623535,5730.589844,4939.9375,0.54394000000002
"909.55364 Da 313.45 s",910.56092,5.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19480.04883,18265.44922,19476.93945,37309.68359,33507.22656,38212.8125,10067.09375,10318.71191,11428.94824,0,0,0,0.56092000000001
"764.50666 Da 459.61 s",765.51394,7.66,0,0,0,0,0,0,0,0,0,16906.66797,0,0,0,21726.19727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26105.69727,20802.37891,23998.64063,0,46488.91797,0,0,0,0,0,0,0,0.513940000000048
"591.23703 Da 609.21 s",592.24431,10.15,0,0,0,9889.202148,4716.258789,2695.527344,0,0,5515.924316,8006.962891,6383.471191,4240.787109,0,6969.741211,5808.038086,5897.401855,0,0,0,0,0,0,2451.873291,2629.838135,1850.637085,2344.184326,1368.832275,0,0,2477.03833,0,0,0,0,0,0,0,5211.556641,11263.53027,6324.303223,0,0,0,0,0,0.244310000000041
"715.56499 Da 443.52 s",716.57226,7.39,0,0,0,21272.73047,15741.50684,14486.07031,24604.75,0,0,13262.8125,0,0,0,0,15358.09082,0,0,0,4924.643555,0,6277.558594,0,0,0,0,0,0,8033.557129,0,0,10817.1875,11816.47266,8249.338867,0,0,0,0,7036.429199,0,0,0,0,0,0,0,0.572260000000028
"623.41882 Da 608.52 s",606.41569,10.14,3086.330566,0,0,3414.295654,4052.216553,0,13764.33496,7116.720215,0,0,0,6069.246582,9044.451172,9608.520508,7624.986816,5328.396484,6740.349609,4771.09375,7172.882324,10159.45215,8890.962891,10819.59375,17602.00391,16912.42188,7100.92334,13997.26367,6632.478516,5883.949707,0,3681.253174,6340.508301,6174.216309,5386.317871,5373.021484,5887.095215,8802.864258,6191.025879,6173.211426,0,7594.604004,7320.801758,3680.209473,4816.44043,4580.934082,2423.63501,0.41569000000004
"798.62827 Da 540.87 s",799.63554,9.01,24971.72461,0,43180.61719,19825.16016,14347.29883,10280.54492,11488.40137,11006.72168,6716.911133,0,10299.91504,11425.00195,9300.845703,0,6752.810547,0,6595.050781,0,1081.425537,0,0,0,0,0,0,2478.378662,0,0,0,0,0,0,0,0,0,0,1207.309082,871.1465454,524.9752197,0,1013.827454,1311.579834,0,0,687.9993896,0.635539999999992
"847.67919 Da 604.76 s",848.68647,10.08,0,0,18152.94141,0,0,0,0,0,0,3216.043213,0,4112.0625,0,2443.685059,0,4431.45752,0,0,1984.438354,3226.798584,1862.104614,6723.567871,6701.682129,6319.167969,8920.522461,4451.010742,7495.243652,0,7322.864258,4902.13916,2752.73584,0,3438.446777,3165.594238,4083.44873,0,5624.555664,0,6057.479492,0,0,5852.39502,4519.949707,0,0,0.686469999999986
"984.65546 Da 460.05 s",985.66274,7.67,3085.268066,0,0,0,0,3898.499756,0,0,0,0,0,0,0,2271.697998,0,0,0,0,0,0,6628.051758,14306.89453,10564.96777,14566.125,0,3183.743896,0,0,0,0,0,8750.541016,9202.947266,7123.614258,9147.790039,9354.260742,9396.883789,9329.868164,0,0,0,0,2985.830322,0,0,0.662739999999985
"762.51187 Da 478.78 s",763.51915,7.98,332425.6875,272601.0625,290091.5,286302.375,250469.5938,164795.7344,241043.1875,271750.1875,216958.2344,236215.2031,263836.875,293269.4688,325444.9375,323345.75,242015.8125,186527.6406,212287.0313,162262.2656,79451,98507.85938,111079.1641,141630.6875,128367.3594,184050.1094,179870.2188,161916.125,143216.875,216907.5313,190896.0625,187578.3438,133158.6406,132856.6406,93593.65625,116790.0547,167122.2969,126083.5156,205929.4219,202046.9531,0,165026.4219,201218.8125,164768.1719,284617.4063,249481.5469,254259.875,0.519149999999968
"535.45214 Da 481.55 s",536.45941,8.03,4990.821289,0,0,13608.76367,5246,4849.510254,6285.26123,0,0,4321.770508,5553.356934,0,5253.65918,5004.635742,4405.082031,0,0,0,3357.064941,0,0,0,4199.005859,0,3035.65625,4533.869629,0,2599,0,0,3521.640869,0,2955.293213,1155.45105,0,0,4542.11377,0,0,0,0,2726.93457,3221.518066,0,2708.5,0.459410000000048
"1272.74372 Da 334.61 s",637.37914,5.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7518.215332,0,8832.5,0,9223.217773,0,6347.694824,5315.755859,5235.760254,0,0,0,0.379140000000007
"464.21443 Da 608.03 s",465.22171,10.13,0,0,16719.06641,0,0,0,0,0,0,0,0,0,6669.640625,0,0,0,0,5089.065918,3665.733154,6716.078613,2498.741211,0,3918.019531,0,0,5281.221191,0,0,0,0,7200.219238,5893.752441,7285.198242,7749.348633,7981.28125,7438.696777,0,6903.507813,0,5109.956543,3960.27417,0,5894.034668,6820.973145,3584.180176,0.221709999999973
"690.52337 Da 552.87 s",691.53064,9.21,0,0,0,0,9077.489258,10935.91211,10858.76758,14251.4834,10201.02148,14604.76367,14967.66797,0,0,0,0,0,0,0,0,0,1852.895264,2239.583008,0,1849.443848,0,0,0,0,0,0,0,0,828.9708862,0,911.4299316,0,0,0,0,0,0,0,0,0,0,0.530639999999948
"695.64646 Da 603.97 s",696.65374,10.07,37677.98438,0,46767.76563,34281.59766,38959.60156,66034.76563,53033.5,64043.07031,47686.96875,48312.92578,76831.98438,66638.20313,105186.6953,52230.46094,50201.46875,62314.27734,55974.01172,38227.48828,18789.69727,26523.67383,39458.77734,42509.80078,66799.92969,47497.53125,33123.17578,57788.26953,28763.01172,45555.17188,45754.95703,28279.73242,23448.38281,31735.89063,47077.39063,31245.30469,29847.4043,37900.16406,54811.82422,41799.69922,0,37772.47656,29597.08203,55535.26172,46932.19141,38898.14453,34573.52734,0.653739999999971
"765.45145 Da 432.10 s",766.45873,7.2,8549.841797,6431.686035,7352.249023,0,5617.558594,0,0,0,6343.902344,0,0,0,11080.39258,7461.317871,9811.375,0,0,6984.256348,0,0,0,0,0,0,0,0,0,7672.011719,8999.617188,9563.138672,0,0,6188.081543,0,0,0,0,0,0,0,4182.45166,0,6907.966309,4956.98877,7219.312988,0.458729999999946
