"Compound","mz","rt","221012_DGM_Blank1_1_1_390","221012_DGM_Blank1_1_2_391","221012_DGM_Blank1_1_3_392","221012_DGM_MB1588_3_1_395","221012_DGM_MB1588_3_2_396","221012_DGM_MB1588_3_3_397","221012_DGM_MB1589_4_1_398","221012_DGM_MB1589_4_2_399","221012_DGM_MB1589_4_3_400","221012_DGM_MB1590_5_1_401","221012_DGM_MB1590_5_2_402","221012_DGM_MB1590_5_3_403","221012_DGM_Blank2_1_1_404","221012_DGM_Blank2_1_2_405","221012_DGM_Blank2_1_3_406","221012_DGM_MB1591_6_1_407","221012_DGM_MB1591_6_2_408","221012_DGM_MB1591_6_3_409","221012_DGM_MB1592_7_1_410","221012_DGM_MB1592_7_2_411","221012_DGM_MB1592_7_3_412","221012_DGM_MB1593_8_1_413","221012_DGM_MB1593_8_2_414","221012_DGM_MB1593_8_3_415","221012_DGM_MB1594_9_1_416","221012_DGM_MB1594_9_2_417","221012_DGM_MB1594_9_3_418","221012_DGM_Blank3_1_1_419","221012_DGM_Blank3_1_2_420","221012_DGM_Blank3_1_3_421","221012_DGM_MB1595_10_1_422","221012_DGM_MB1595_10_2_423","221012_DGM_MB1595_10_3_424","221012_DGM_MB1597_11_1_425","221012_DGM_MB1597_11_2_426","221012_DGM_MB1597_11_3_427","221012_DGM_MB1598_12_1_428","221012_DGM_MB1598_12_2_429","221012_DGM_MB1598_12_3_430","221012_DGM_MB1599_13_1_431","221012_DGM_MB1599_13_2_432","221012_DGM_MB1599_13_3_433","221012_DGM_Blank4_1_1_434","221012_DGM_Blank4_1_2_435","221012_DGM_Blank4_1_3_436","kmd"
"451.37320 Da 390.03 s",452.38047,6.5,3805.976563,0,0,9818.800781,12497.16992,0,6468.737793,7603.876953,6411.489746,0,0,0,0,0,6019.418945,0,0,0,12996.83203,8217.061523,7800.328125,6512.913574,0,0,0,8436.78125,6182.213379,0,0,0,0,0,0,0,0,0,0,6540.071777,6552.648438,8093.467285,10083.82617,7178.631836,1516.75354,0,5488.692871,0.380470000000003
"1284.77147 Da 292.62 s",429.26443,4.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1057.149048,2693.287598,2883.745605,4530.257324,1969.723145,973.9880371,1218.125977,3207.259766,2397.913818,3008.818115,0,0,0,2726.817139,3026.599609,2414.985352,10009.44824,9843,10605.20313,0,11186.6543,0,5885.797363,0,5791.313477,0,0,0,0.264430000000004
"462.18692 Da 341.38 s",463.19419,5.69,0,0,0,1434.99646,0,0,2249.625488,0,0,3210.125488,2557.95166,4553.860352,0,0,0,2144.377686,2943.032715,0,9508.394531,9477.260742,0,0,1461.154053,0,4652.926758,4472.034668,0,0,0,0,1977.135498,2305.256348,2047.606567,0,0,2210.603271,0,5589.077148,0,0,0,1808.899048,0,0,0,0.194189999999992
"766.14933 Da 468.52 s",767.1566,7.81,91053.57813,75456.03906,96807.67969,139998.875,14076.60449,15790.73535,53998.89063,13817.12695,20360.96875,40075.36719,12444.45801,15593.25977,25777.95313,121507.5703,60779.65234,43455.95703,11553.61621,22398.66992,33126.89453,9059.898438,11234.22949,32121.75977,12784.74414,49937.38672,51474.51953,12290.76465,12358.27441,51361.96484,63144.90625,53159.58594,57221.625,12108.03809,9873.639648,12563.31641,13069.7959,21638.83594,24831.72461,9858.254883,11207.30957,17430.47266,12861.15723,24414.8457,72313.07031,94994.17969,66425.80469,0.156600000000026
"712.53056 Da 478.18 s",713.53784,7.97,11882.45703,0,0,0,0,0,10810.55469,0,0,5776.26709,0,6144.192871,0,0,0,0,0,4143.700195,4308.044922,5626.564453,5998.798828,6733.887207,0,0,3620,0,0,0,4119.494141,0,2905.837158,5142.723633,0,0,4719.418457,0,0,0,0,0,0,0,6399.577637,0,7700.532715,0.53783999999996
"852.56337 Da 603.89 s",853.57065,10.06,0,0,0,0,0,0,5760.478516,0,645.2689819,5806.64209,0,6129.661133,4205.049316,0,2558.402832,3331.858887,0,5007.49707,0,0,3948.547852,4656.147461,5619.14502,5619.373047,5783.118164,0,3935.129639,6310.046387,0,0,2841.72998,4787.118164,8076.524902,7310.352051,3407.10083,0,0,3008.373047,0,3730.720947,0,4042.103027,3587.79834,0,0,0.57065
"863.51418 Da 354.45 s",886.50423,5.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1486556.75,1373807,1360959.125,2968034.5,2868668.5,3029606.25,1268357.125,1428311.875,1363357.25,0,0,0,0.504230000000007
"273.27470 Da 560.72 s",274.28197,9.35,0,0,0,0,0,0,20300.21484,16078.10352,0,0,14171.36426,0,15613.10742,0,6743.508789,9708.729492,0,1259.051392,0,0,2262.907227,3519.18335,3721.366943,5778.825195,2215.767334,3920.480957,843.5223999,723.1071777,653.9588013,495.2087402,724.7122192,647.4137573,0,668.4082642,0,0,0,0,0,995.1536865,0,1609.445313,687.5853271,506.311615,1332.098389,0.281970000000001
"688.48962 Da 540.87 s",689.4969,9.01,0,0,0,0,0,10986.28516,0,0,5795.65918,12286.66504,10422.58789,8692.242188,7274.682617,0,4999.443359,0,8379.366211,0,0,0,0,0,0,0,0,0,916.7213135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496899999999982
"726.50752 Da 478.77 s",727.51479,7.98,0,0,0,17329.16406,0,0,11383.04883,8261.479492,6787.454102,10658.44824,0,14250.85352,6898.710449,8991.029297,0,4474.713867,0,4466.500488,3083.182129,0,0,0,0,0,0,0,0,6446.118652,0,0,0,0,0,0,0,0,0,10468.39258,6641.483398,0,0,0,0,6528.901367,5238.386719,0.514789999999948
"945.10666 Da 385.22 s",946.11394,6.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173837.1094,196647.5156,256902.6406,186486.5,176995.6406,193290.75,281361.5625,192906.1563,185434.2656,0,0,0,0.113939999999957
"585.53876 Da 530.59 s",586.54603,8.84,0,0,0,8071.058594,9130.154297,0,17819.61133,6496.435547,8016.12793,10332.2373,3519.04126,0,0,0,0,0,0,0,0,0,699.7914429,1000.661621,1098.652222,0,0,0,439.7592468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546029999999973
"680.47927 Da 441.63 s",681.48654,7.36,0,0,0,0,18624.625,0,20748.93164,19188.99414,17191.50781,17671.58594,19533.18164,19802.375,0,0,0,22784.25195,0,20331.57422,12137.75781,0,0,0,20321.21484,14102.85742,0,0,0,0,0,0,0,19237.125,0,13740.28027,0,0,0,13901.23926,0,0,0,0,0,0,0,0.486539999999991
"1112.32683 Da 479.25 s",1113.3341,7.99,19807.0332,13960.38574,18180.03906,11312.14063,30879.52148,30848.07617,7266.118652,7074.33252,14932.24512,6596.13623,10276.59668,15047.63281,2735.887939,0,3224.433838,19072.30078,9678.87793,8789.477539,3713.283203,3681.043701,9434.266602,8911.032227,8166.188965,15770.6377,6056.267578,10581.03418,11040.08203,4039.449951,4286.772461,7502.936523,6222.263672,7454.595215,5961.053711,4922.124512,4286.37793,10176.04395,5011.422363,0,6640.814941,2760.927979,3226.292236,3299.886963,3873.519531,10602.84277,0,0.334100000000035
"1131.29840 Da 560.65 s",1132.30568,9.34,19405.55859,23938.94727,33129.52734,11855.65234,17514.21094,11784.82031,7706.493652,8704.296875,10338.09082,11916.57129,11765.77441,13970.78223,8737.575195,0,3542.320557,0,0,0,727.2145996,1146.161377,2116.386475,2073.579346,1551.403442,2575.243164,1039.15564,2237.112793,0,0,849.6972046,0,881.2608032,330,0,374.4890442,0,0,1690.462402,1659.277588,1775.136353,0,0,0,0,796.5305786,936.1390381,0.305679999999938
"666.59448 Da 605.71 s",667.60175,10.1,7844.5,0,0,10694.19824,12793,3210.766602,0,2040.5,0,4917.522461,4843.458496,0,0,0,0,0,0,0,0,0,0,2256.666504,0,1444.340576,0,0,0,0,1618.040894,0,0,0,1698.602295,0,0,0,0,0,0,3050.912109,4071.449707,4124.742188,0,0,1852.355835,0.601750000000038
"482.34883 Da 335.40 s",483.3561,5.59,0,624.5,0,29074.40234,24259.56641,0,26836.80469,0,21541.25,18378.78711,10800.03125,10457.21973,13676.55176,520.5167847,0,2125.328125,6113.230957,6818.428711,10056.87305,24670.66211,26493.59961,24916.66211,13293.79785,12921.83496,13201.60547,10519.45508,11107.84863,11739.06836,0,380.5,3477.609619,17016.69727,19329.54883,24588.20703,1788.887085,0,0,0,0,2212.584229,0,0,968.0761719,0,0,0.356100000000026
"759.47876 Da 516.73 s",760.48603,8.61,0,5673.459961,0,0,0,5990.835938,0,0,6642.82373,7123.016113,0,0,7409.533203,0,0,0,0,0,0,0,1342.378418,1660.981567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992.0212402,929.2781982,1507.924561,1026.703369,0,0,0,0.486030000000028
"659.58753 Da 558.25 s",660.59481,9.3,0,0,0,0,0,0,12421.46484,11504.53027,9596.664063,0,2731.844238,3219.841797,1957.330933,0,0,0,0,0,0,0,0,0,0,1718.552002,0,704.8439941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594810000000052
"749.55360 Da 473.23 s",750.56087,7.89,80700.98438,83109.89063,80881.34375,67200.21875,83528.03906,61332.28125,56514.30078,59518.64844,69665.10938,71109.33594,63735.10156,68165.15625,79043.35156,0,0,50574.46875,61114.70313,52887.42188,0,0,0,0,48963.68359,53682.91016,62001.15625,56252.76172,49495.57422,52519.55859,57407.62891,62101.71094,55010.87891,48345.02734,0,39806.93359,49278.08203,38774.39844,50423.46875,47210.86328,0,0,63582.60547,53729.83203,65770.51563,75981.72656,68377.53125,0.560870000000023
"545.30838 Da 402.05 s",546.31566,6.7,0,0,6308.894531,0,0,0,0,0,0,5843.57959,0,0,3474.491211,4284.262695,0,0,0,3707.867188,11696.04785,15981.31445,17355.52734,0,6264.027832,7038.673828,0,0,0,0,0,0,9137.251953,0,9228.491211,0,0,0,0,0,0,0,0,0,0,0,0,0.31565999999998
"484.33100 Da 456.01 s",485.33827,7.6,0,0,0,0,0,25412.10742,4067.68335,4137.251953,4599.73291,3566.580811,0,0,0,0,0,0,0,0,7284.746582,0,5105.691406,0,0,0,8405.070313,8678.974609,0,0,0,0,7000.279785,7295.535645,4598.068359,15795.10352,14147.61328,15649.2793,0,10288.18359,0,0,0,0,0,0,0,0.338270000000023
"543.36850 Da 410.89 s",544.37577,6.85,0,0,0,0,0,0,0,40700.13672,0,48785.19922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5538.23584,0,0,0,96500.59375,9775.163086,109138.0313,0,0,0,0,0,0,0.375769999999989
"835.65266 Da 540.69 s",836.65993,9.01,5279.976074,0,0,0,0,7873.835938,7149.656738,0,0,6003.678711,5786.424316,9958.540039,8975.62793,5340.437988,0,0,4278.525391,0,0,0,0,1527.658569,0,0,1027.313477,0,0,0,0,0,0,0,0,367.2823792,0,0,0,0,0,0,0,502.813446,0,0,0,0.659930000000031
"243.26456 Da 340.85 s",244.27184,5.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60539.51172,0,0,28897.1582,36286.36328,30642.86523,0,0,0,0.271839999999997
"384.28097 Da 438.45 s",385.28825,7.31,0,0,0,0,0,0,18117.26367,0,0,0,0,0,0,0,0,0,0,0,19704.55469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105884.2969,126416.5469,130520.0625,0,67750.5625,0,54835.92969,0,56448.875,0,0,0,0.288250000000005
"740.45605 Da 604.05 s",741.46332,10.07,0,0,0,0,4002.006836,0,5971.229004,0,0,6052.337891,5216.22168,5059.585938,5442.986328,0,0,0,0,4442.347656,0,4537.304688,0,0,4664.227539,0,3610.800537,3906.282227,0,3618.023926,2387.382324,3639.749512,0,0,0,6292.843262,0,0,0,0,1803.293823,1855.008545,0,0,0,2392.989746,0,0.463319999999953
"584.41380 Da 375.21 s",607.40481,6.25,0,0,0,75017.28125,0,0,57376.24609,63418.17578,53025.73828,103745.7734,87288.64063,104698.2969,0,4092.148682,0,68615.875,75118.07813,89631.26563,585482.4375,532972.9375,887622.75,122380.7188,111768.1016,146593.4688,167165.3281,177935.9688,218029.2344,0,0,0,147909.3594,153188.2656,200447.5313,64627.35156,64707.89063,79090.99219,0,325728.1875,0,139397.1719,132189.9375,129131.0781,0,0,0,0.404809999999998
"483.37306 Da 391.87 s",484.38034,6.53,13530.35352,12076.01855,11069.3125,928872.9375,914745.4375,0,866584.8125,0,835261.0625,0,1267714.125,1542701.625,0,0,13894.61816,1227598.75,1344999.625,1330105.625,9671085,9204683,6997072.5,1647039.5,1719710,1854247,1563122.5,2153559.5,2085878.5,10255.86133,7909.180664,9405.723633,2471125,2290418.25,2405213,842563,825302,976423.5,0,3244353.5,0,1833467,58917.26953,1675271.75,8918.72168,11120.54785,11988.55957,0.38033999999999
"674.16481 Da 551.55 s",675.17208,9.19,12569.17188,10409.47559,5576.990234,0,0,5185.091797,0,2442.449951,4669.285156,5182.199219,5652.209961,6877.492676,7044.61084,3863.764893,2280.075928,0,0,0,0,0,0,0,644.5236816,1435.093018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429.6042175,0,0,0,0.172080000000051
"836.65363 Da 541.59 s",837.66091,9.03,13416.2168,0,0,15627.02246,14838.43555,0,0,9362.233398,0,10297.79883,14418.82617,13116.15234,14871.89453,11846.50977,10472.06152,0,0,713.4860229,0,0,0,0,0,5760.473633,0,0,0,0,0,0,0,0,0,354.986145,0,0,0,483.9429626,0,0,0,0,0,0,0,0.660909999999944
"884.64552 Da 541.33 s",885.6528,9.02,18570.30664,0,6891.742188,14354.7627,12797.07715,6099.767578,0,0,9247.546875,10919.59668,8194.226563,7197.464355,7630.883301,9822.296875,6616.524414,0,0,0,0,0,2873.172852,3522.331787,0,6192.356445,0,0,618.0219727,0,0,0,0,0,0,0,0,876.1798096,1804.359375,565.7571411,786.3942871,0,1696.4021,1788.910156,0,0,0,0.652799999999957
"479.34042 Da 341.90 s",480.34769,5.7,3268.016602,2518.342285,3069.914551,58842.41406,61360.98047,0,222375.5313,0,209335.5625,0,80888.73438,88188.72656,4564.429199,2715.022461,2927.711426,66394.78125,69101.16406,71386.88281,335408.4688,397249.9063,419085.5938,54509.21094,51809.66406,63907.71094,58222.35547,58101.98828,59609.64063,4179.295898,2911.599121,2341.892822,116974.5703,126034.7813,128246.4297,5014.499023,0,0,0,0,0,1731.002319,0,0,720.5855103,0,995.1875,0.34769
"984.25637 Da 483.97 s",985.26365,8.07,32749.47461,49269.34766,38032.16406,52150.14453,31183.2207,80840.73438,87843.88281,9245.045898,12038.49512,21010.98047,14800.17676,26444.15039,25801.71875,0,16079.01758,9036.978516,50366.44141,23648.35352,5157.996094,0,5334.01416,10556.60059,4245.768555,13724.79297,14848.12305,7178.051758,7521.958008,23582.21094,0,0,4547.774414,5762.388184,6308.753418,6710.614746,4535.027344,0,4647.546387,7634.452148,6719.533203,6877.790527,8594.844727,7675.740723,13888.4707,12932.83398,14651.5332,0.263649999999984
"906.56989 Da 444.13 s",907.57716,7.4,0,0,0,0,0,0,0,0,0,0,4389.854492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14739.49219,11422.30664,13231.53418,10617.38965,8106.025391,0,6452.13623,7592.026855,4793.280273,0,0,0,0.577160000000049
"660.46457 Da 603.82 s",683.45354,10.06,0,11082.75879,0,0,0,0,3730.615967,5925.007324,0,4812.274414,4114.306641,0,4455.914551,7001.674805,5248.617676,5106.544434,5573.945801,4599.152832,0,5265.42041,0,5050.209473,3569.900146,6749.212891,0,5391.174805,3384.521729,4343.649902,4761.062988,3732.375488,3489.969971,0,0,6452.120117,4059.648682,5820.29541,0,4361.471191,4088.075684,4453.456055,0,10918.78223,7619.430664,7104.008301,0,0.453539999999975
"674.54023 Da 608.58 s",675.54751,10.14,0,0,0,10095.64453,7253.608887,0,0,4212.086426,3717.303223,7040.872559,9209.275391,9147.791016,9233.618164,6104.769043,4919.816895,5699.676758,2154.802734,2373.868408,1630.330444,5509.981445,0,0,0,3065.431641,2978.204102,9849.979492,7181.719727,4312.472168,6706.201172,2851.069824,4029.402832,3042.130127,4810.050293,2136.467041,0,0,1867.754272,7735.852051,0,6624.165039,0,0,0,0,0,0.547509999999988
"544.33827 Da 376.93 s",545.34554,6.28,1370.429321,0,0,43597.35156,32805.26172,0,51722.05078,5991.706055,25601.76758,42055.67969,41330.71484,22270.33594,3082.5,3595.864258,3259.110352,20980.4043,19103.83008,14626.37988,36368.72266,18747.01367,55833.0625,21224.76563,24952.15625,19406.34766,6469,0,0,0,0,0,92781.21875,81792.51563,121750.8047,0,0,0,0,0,0,0,0,0,0,0,0,0.345540000000028
"259.19340 Da 230.16 s",260.20067,3.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516.5507202,591.2924805,666.2196045,0,0,0,0,0,0,3732.354736,3752.254639,3922.400635,35610.35938,29525.95703,33410.38672,0,0,0,11778.03711,13452.00781,12047.3584,0,0,0,0.200670000000002
"380.26003 Da 364.29 s",381.2673,6.07,4498.179688,4657.120605,4972.119141,0,0,4529.413086,0,4248.28418,7244.92627,5753.168945,0,0,4189.158203,5749.714355,5900.228516,5719.232422,0,5737.942383,0,5265.5,0,0,6693.17627,0,0,6801.265137,0,6723.248047,0,6054.718262,10035.96777,0,10211.69922,6669.40332,0,0,9012.550781,8683.907227,0,6312.944824,7528.134277,7171.432617,7327.725586,5169.569824,7366.931641,0.267299999999977
"652.50960 Da 438.68 s",653.51687,7.31,0,0,0,0,3957.118896,0,2940.973389,0,0,0,0,2655.104004,0,0,0,0,0,0,0,0,1538.5,0,0,0,0,0,0,0,0,0,0,0,0,0,12065.82129,8834.527344,10157.80566,12504.55762,11278.11328,18323.16406,9716.061523,9410.958984,11690.79883,0,0,0.51687000000004
"948.26197 Da 555.27 s",949.26924,9.25,8808.426758,13632.74609,16447.61328,19652.19141,14623.00977,2244.654785,2888.599121,5727.412598,2079.30542,4978.224121,7144.191406,2376.863525,3101.522461,3045.412842,7049.07373,5695.896484,5263.054688,0,0,569.2504272,581.1337891,715.3128662,2083.773193,1419.293335,1326.453125,3036.484131,0,0,382.8760681,392.6737061,506.6422424,400.4570618,0,0,0,0,320.391571,359.8048706,0,0,0,274.3043518,229.8232727,607.3987427,1258.023926,0.269239999999968
"840.66175 Da 607.05 s",841.66903,10.12,0,0,9620.700195,11630.64844,15057.69629,10494.41992,9267.478516,0,0,13931.37402,4598.122559,9380.885742,0,0,0,6056.212402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4585.055664,5201.04834,0,0,0,2271.677734,0.669030000000021
"998.28767 Da 556.84 s",981.28429,9.28,86827.75781,20383.73438,0,202552.3594,148361.5,155704.0938,39561.14844,9093.004883,0,21116.58203,10937.21289,0,14010.7627,0,0,4622.088379,0,0,0,348.1798401,0,0,718.3100586,0,343.7581787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795.6403809,0,0.284290000000055
"775.56748 Da 416.19 s",776.57475,6.94,0,0,0,29014.16211,31124.33984,0,0,0,0,0,0,0,0,0,0,29622.11328,29403.37109,26364.25586,31474.18164,42614.92578,23482.625,28433.97461,0,0,0,33019.07031,24514.64453,0,23359.39063,0,33053.98047,33144.82813,31652.37695,42242.23047,0,0,0,63939.53125,0,71910.20313,70812.84375,74775.28125,22144.27344,0,25463.72852,0.574749999999995
"1167.24610 Da 603.22 s",1168.25337,10.05,0,0,0,10724.53223,6463.672363,0,0,0,1655.043213,0,2144,2501.191406,5001.376953,0,1344.263184,0,7030.016602,4711.870117,3514.031738,892.7154541,2517.261963,6148.431641,4219.312988,5670.913086,11318.54199,2968.473877,4174.257324,5521.206055,2362.061279,0,4910.886719,3269.228516,3801.763184,5566.835938,4098.43457,4781.84082,6827.547852,4415.811035,4202.495605,3415.442383,4389.59375,2892.429932,6711.777344,6470.894043,8507.526367,0.253369999999904
"949.73212 Da 603.80 s",950.7394,10.06,0,0,0,0,3571.990967,0,0,0,0,0,3586.78833,3981.5625,5298.710449,2802.0271,0,2682.221436,2513.312744,1958.560669,0,0,2096.127686,3111.74292,0,0,3843.486572,0,0,4870.330566,4600.262695,0,1866.935181,0,3213.604492,0,1811.372559,0,3596.706055,0,2670.537842,0,0,2382.935303,0,0,1604.871948,0.739400000000046
"770.60518 Da 603.97 s",771.61246,10.07,0,9585.734375,16846.47656,33931.38672,28076.36914,24691.24023,22733.83594,22170.17383,11888.70898,16456.19727,18171.39063,18718.20117,17097.4043,19191.8418,13180.89941,22623.01172,15224.77539,20118.99219,27340.08008,34666.28125,21262.60352,35038.60156,39218.37109,27889.86719,21940.16602,21098.2832,11719.04102,25925.88281,43598.92969,47431.91797,52547.42578,46483.17578,41140.07031,34387.01172,29915.25391,30397.41602,25691.42383,23721.41016,14759.02637,15559.39063,15342.05371,12261.9043,15881.98535,14251.6543,12838.33887,0.612460000000056
"947.28410 Da 590.69 s",948.29138,9.84,43984.72656,20955.10938,13806.60352,0,0,13686.53711,0,0,0,0,4132.672852,0,0,0,690.4692383,0,0,0,0,0,579.8279419,0,0,0,0,0,0,0,0,0,0,0,0,0,535.4043579,0,0,0,0,0,0,0,0,0,0,0.291380000000004
"1011.60670 Da 299.85 s",506.81063,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2891.190674,3796.860352,2662.735596,0,0,0,1953.256104,2624.620361,1862.90564,0,0,0,1903.501587,0,0,12933.53223,11566.97852,14730.58203,0,6008.598633,2044.891968,2529.5,2549.356689,2288.052734,0,0,0,0.810630000000003
"663.45100 Da 568.67 s",664.45828,9.48,42164.76563,116298.7813,70336.95313,355011,107559.3984,88900.375,114158.125,247560.9219,73314.61719,61185.12109,55843.73438,236128.5625,277723.5625,73192.08594,44188.46094,36743.69531,16839.66211,7693.51416,20630.62695,7678.556641,30496,12414.48633,27220.59961,14870.96191,5086.444336,36229.19141,11250.64844,12676.01563,2775.039307,3146.174805,4063.635742,3070.564453,2254.675781,4000.668213,11984.03809,2863.046631,3884.344727,11104.92188,12535.80176,20298.33203,3183.800537,3590.444092,4079.249023,12660.88379,3817.907227,0.458279999999945
"682.43005 Da 407.13 s",683.43733,6.79,0,32539.32031,32466.03906,60820.15625,74812.49219,63269.08594,101654.7734,122546.1563,106285.4844,70998.73438,88592.92969,96001.60938,32861.48828,36143.08984,42513.84766,71756.35156,86638.15625,88618.90625,124880.5938,272955.5625,204483.3125,100616.5234,99346.72656,0,153808.3125,152109.7656,150562.7188,34548.50391,37823.90234,37689.4375,164141.8281,216175.2188,188216.2188,1666984.125,1766518.875,1914224.875,698580.125,684310.6875,0,549552.75,591202,597685.6875,34196.625,34226.24219,29851.16602,0.437329999999974
"1254.73463 Da 349.99 s",628.37459,5.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280857.875,277162.1875,301881.625,0,504460.75,0,294798.4688,315335.625,285459.2813,0,0,0,0.374590000000012
"814.60150 Da 516.83 s",815.60877,8.61,0,15819.12988,0,13698.6582,17183.1875,0,0,0,0,0,10613.89063,17422.4707,0,13279.86719,0,0,0,0,2576.124023,2003.412231,3714.27124,0,0,0,2745.295166,4291.662109,0,0,1873.162598,1072.563354,0,768.8204346,0,1113.525024,0,1779.118774,3508.822021,0,2667.319336,0,4649.1875,4700.14502,2718.198486,4786.22998,0,0.60877000000005
"781.56312 Da 440.06 s",782.56999,7.33,0,0,0,0,0,0,41947.20313,43495.49609,0,39531.51172,0,0,0,25722.05273,34328.61328,55860.93359,0,0,0,0,0,0,0,0,0,35446.80469,9792.589844,0,0,51323.34766,0,62946.19141,0,53753.53125,0,45059.57813,58380.22656,56229.48828,54704.30078,35003.72266,21948.12891,40400.01563,0,0,29357.34961,0.569989999999962
"351.34156 Da 470.81 s",352.34883,7.85,0,96481.10938,0,87269.42188,65327.72266,67222.875,46743.91797,55325.96484,64477.07031,72324.99219,63245.54688,43527.14063,83517.26563,88698.97656,28053.74023,0,34747.49609,32795.79688,32161.06445,36120.08984,3950.825928,42948.72266,21804.125,64717.71094,65746.71094,4131.5,63925.33594,81127.76563,0,30953.26367,39219.39453,28854.04492,23316.02734,24201.58203,76730.39063,0,76417.19531,0,0,42296.09375,84781.6875,0,0,0,46826.57422,0.348830000000021
"852.59040 Da 540.97 s",853.59767,9.02,0,0,0,0,0,0,0,0,0,0,0,10038.49023,12585.52441,11382.55664,8555.776367,0,5722.354004,703.2442627,0,0,1285.437134,0,0,0,0,1957.23877,1069.542847,0,0,0,744.8918457,0,0,0,0,0,685.8685303,0,1260.71875,0,1085.344116,0,0,0,0,0.597669999999994
"556.39365 Da 496.98 s",557.40092,8.28,7316.568848,0,4501.924805,0,0,0,0,0,5330.878906,0,0,0,0,0,0,5198.17627,0,0,0,0,0,0,5330.266602,5432.608398,0,8308.858398,0,2643.228271,0,0,334.3560791,0,1701.991943,3597.219482,6100.72998,1899.740356,5889.596191,5080.692383,3601.125732,0,0,3716.421387,0,0,0,0.400920000000042
"746.60479 Da 608.70 s",747.61207,10.14,0,0,0,0,0,4929.303223,0,0,0,0,0,0,4988.804688,0,4986.383789,3661.624756,0,0,0,2617.086914,2854.765137,0,0,2527.632568,0,3437.442139,0,0,8135.594727,0,0,0,4437.436035,0,0,0,2647.100098,1693.561768,2594.442871,0,0,0,0,2343.917969,0,0.612070000000017
"331.11831 Da 344.00 s",332.12558,5.73,1271.307617,1612.706787,0,5531.299805,3207.522705,5801.120605,11761.14941,8596.611328,9745.017578,3173.007813,4252.52832,4134.886719,0,0,0,4604.041504,5779.76416,3780.744873,13068.05566,19004.34961,19190.32422,7113.577148,5972.869629,4939.702148,4633.83252,5207.697754,5073.293945,0,0,0,5634.286621,7412.166992,4967.925781,0,0,0,0,0,0,0,0,0,846.8426514,1066.033569,0,0.125580000000014
"693.48327 Da 542.80 s",694.49055,9.05,0,0,0,21254.17383,21832.60547,20097.10352,12539.58398,15500.73828,0,0,7315.080566,7352.802246,9249.02832,0,0,0,0,0,1313.879761,1557.869873,2499.471436,4293.48291,0,0,0,0,2349.654297,0,0,0,0,0,0,0,0,0,2235.607178,0,436.7889099,0,1971.28479,2533.578125,835.3565674,0,0,0.490549999999985
"1145.31887 Da 590.99 s",1146.32615,9.85,24745.42188,66099.66406,52383.66797,0,18542.54492,97542.86719,42682.57031,4672.318848,3524.009521,4042.465332,1379.128296,2466.337646,3539.626221,0,0,2314.204834,6682.172852,1760.135376,1654.576294,1976.393677,0,1107.77124,2203.229492,1755.915771,3194.539551,0,1789.51709,2558.328613,0,1178.622437,4462.612793,1690.474487,1550.731079,1830.997925,1920.221802,1476.44458,2050.964111,1428.871582,2132.703125,3203.612305,1485.578247,0,0,1787.667114,4894.291992,0.326150000000098
"715.51515 Da 419.91 s",716.52243,7,8017.223145,0,0,10240.95313,0,0,0,0,0,11311.84277,0,12132.87793,15537.86621,19860.28906,0,0,0,12052.86328,12762.59473,16273.98926,13519.77051,0,0,0,0,12484.62402,0,0,12786.88574,0,0,0,0,0,8457.53125,17917.23633,15075.92871,4829.672852,0,7384.657715,0,27799.37891,21878.42188,23751.28516,34499.94531,0.522429999999986
